           t              x              v              P              E             dE/E0
    4.280000      -0.482415       0.436314       0.980135       1.075320         -0.000000
    4.290000      -0.477792       0.488233       0.956134       1.075320         -0.000000
    4.300000      -0.472654       0.539200       0.929952       1.075320         -0.000000
    4.310000      -0.467011       0.589130       0.901783       1.075320          0.000000
    4.320000      -0.460875       0.637944       0.871834       1.075320          0.000000
    4.330000      -0.454256       0.685569       0.840318       1.075320          0.000000
    4.340000      -0.447168       0.731938       0.807453       1.075320          0.000000
    4.350000      -0.439622       0.776993       0.773461       1.075320          0.000000
    4.360000      -0.431632       0.820679       0.738563       1.075320          0.000000
    4.370000      -0.423213       0.862951       0.702977       1.075320          0.000000
    4.380000      -0.414378       0.903770       0.666920       1.075320          0.000000
    4.390000      -0.405142       0.943102       0.630599       1.075320          0.000000
    4.400000      -0.395521       0.980922       0.594216       1.075320          0.000000
    4.410000      -0.385529       1.017209       0.557963       1.075320          0.000000
    4.420000      -0.375182       1.051949       0.522021       1.075320          0.000000
    4.430000      -0.364495       1.085135       0.486561       1.075320          0.000000
    4.440000      -0.353485       1.116763       0.451741       1.075320          0.000000
    4.450000      -0.342165       1.146836       0.417704       1.075320         -0.000000
    4.460000      -0.330553       1.175361       0.384583       1.075320         -0.000000
    4.470000      -0.318663       1.202351       0.352496       1.075320         -0.000000
    4.480000      -0.306511       1.227821       0.321548       1.075320         -0.000000
    4.490000      -0.294112       1.251791       0.291829       1.075320         -0.000000
    4.500000      -0.281480       1.274285       0.263419       1.075320         -0.000000
    4.510000      -0.268631       1.295328       0.236383       1.075320         -0.000000
    4.520000      -0.255578       1.314949       0.210774       1.075320         -0.000000
    4.530000      -0.242337       1.333180       0.186635       1.075320         -0.000000
    4.540000      -0.228919       1.350055       0.163996       1.075320         -0.000000
    4.550000      -0.215340       1.365607       0.142878       1.075320         -0.000000
    4.560000      -0.201611       1.379874       0.123293       1.075320         -0.000000
    4.570000      -0.187747       1.392894       0.105243       1.075320         -0.000000
    4.580000      -0.173758       1.404705       0.088722       1.075320         -0.000000
    4.590000      -0.159656       1.415346       0.073718       1.075320         -0.000000
    4.600000      -0.145454       1.424857       0.060212       1.075320         -0.000000
    4.610000      -0.131163       1.433277       0.048178       1.075320         -0.000000
    4.620000      -0.116792       1.440648       0.037587       1.075320         -0.000000
    4.630000      -0.102353       1.447008       0.028404       1.075320         -0.000000
    4.640000      -0.087855       1.452398       0.020590       1.075320         -0.000000
    4.650000      -0.073308       1.456856       0.014105       1.075320         -0.000000
    4.660000      -0.058721       1.460421       0.008905       1.075320         -0.000000
    4.670000      -0.044103       1.463132       0.004942       1.075320         -0.000000
    4.680000      -0.029461       1.465026       0.002170       1.075320         -0.000000
    4.690000      -0.014805       1.466138       0.000539       1.075320         -0.000000
    4.700000      -0.000141       1.466506       0.000000       1.075320         -0.000000
    4.710000       0.014523       1.466163       0.000502       1.075320         -0.000000
    4.720000       0.029180       1.465145       0.001996       1.075320         -0.000000
    4.730000       0.043824       1.463482       0.004430       1.075320         -0.000000
    4.740000       0.058448       1.461208       0.007755       1.075320         -0.000000
    4.750000       0.073046       1.458354       0.011922       1.075320         -0.000000
    4.760000       0.087613       1.454949       0.016882       1.075320         -0.000000
    4.770000       0.102143       1.451021       0.022589       1.075320         -0.000000
    4.780000       0.116632       1.446599       0.028995       1.075320         -0.000000
    4.790000       0.131074       1.441710       0.036056       1.075320         -0.000000
    4.800000       0.145464       1.436379       0.043728       1.075320         -0.000000
    4.810000       0.159800       1.430630       0.051969       1.075320         -0.000000
    4.820000       0.174076       1.424488       0.060738       1.075320         -0.000000
    4.830000       0.188288       1.417974       0.069994       1.075320         -0.000000
    4.840000       0.202434       1.411112       0.079702       1.075320         -0.000000
    4.850000       0.216509       1.403921       0.089823       1.075320         -0.000000
    4.860000       0.230511       1.396421       0.100324       1.075320         -0.000000
    4.870000       0.244437       1.388632       0.111171       1.075320         -0.000000
    4.880000       0.258283       1.380571       0.122332       1.075320         -0.000000
    4.890000       0.272047       1.372256       0.133776       1.075320         -0.000000
    4.900000       0.285727       1.363703       0.145476       1.075320         -0.000000
    4.910000       0.299321       1.354929       0.157404       1.075320         -0.000000
    4.920000       0.312825       1.345947       0.169534       1.075320         -0.000000
    4.930000       0.326239       1.336772       0.181841       1.075320         -0.000000
